full_text,emotion
@awemany Wkwkwk trus selama setahun ini rakyat disuruh maklum klo ekonomi lesu?? Lah dosen itu isunya soal tukin yg harusnya mereka bisa dapet klo diurus dari dulu. Esensial/gak esensial ini tolak ukurnya apa??,sadness
Ya ampun baik banget dikasih 50% tukin. Yuk kita syukuri dulu mumpung lagi puasa,sadness
@tukin_dosenASN Waktu liat di sscasn aja sedih bgt range gajinya 2 5-5 jt kayak bercanda Padahal cita-citaku jd dosen,sadness
"Tukin tak kunjung turun, kami benar-benar sayu.",sadness
1) Di tengah hiruk-pikuk pendidikan Indonesia isu kesejahteraan dosen kembali mencuat. Tdk ada tunjangan kinerja selama 5 tahun dan gaji rendah membuat dosen terpaksa bekerja paruh waktu. . #DosenDimiskinkanNegara #BayarTukinDosenKemendiktisaintek #DosenBukanSapiPerah,sadness
"Tukin belum cair, hati ini terasa tak berdaya.",sadness
Makin gak ketolong ni negara. Kalian bayangin aja pegawai kelas terendah di instansi lain aja dapat tukin. Dosen dengan kualifikasi pendidikan sangat tinggi malah ga dapat Tukin. Hahahaha lucu kaaan,sadness
@txtfromdeadwood @Masuk_CPNS @KPK_RI @PNS_Ababil @PNS_Garis_Lucu @pejabrut @abdimuda_id bayangin yg boleh tukinnya tinggi itu mereka katanya sih biar gak korup.. sedangkan K/L lain dibiarkan tukin rendah.. tapi tetap gak boleh korup ( ͡° ͜ʖ ͡°),sadness
Dear kemasan sachetku coba waktu dulu lu jadi daftar idola cilik terus kalo gagal lu daftar jkt48 terus gigih sampe lu keterima jadi artis. Kalo jadi artis kan enak ga mesti nunggu tukin begini baru bisa kasih reward ke diri sendiri : ),sadness
@ekowahyujunaid_ @mfslr_ @sandi_wahyudi @prastow Sebelum gaji saya diterimakan sdh dipotong pajak duluan sebelum uang makan saya terima sdh dipotong pajak duluan sebelum tukin saya terima sdh dipotong pajak duluan. Ga hanya itu ada potongan juga utk taspen bpjs iuran korpri infaq keagamaan zakat profesi.,sadness
Kenapa seorang menteri keuangan yang juga dosen justru menganaktirikan kesejahteraan dosen dalam menerapkan tunjangan kinerja? Soal dia mendahulukan institusinya sendiri bolehlah dimaklumi walau tidak juga menjustifikasi insentif berlipat direktorat pajak.,sadness
"Saya merasa terlunta, tukin kami belum juga cair.",sadness
Sedangkan di kementerian saya tukin cuma 10% dari tukin terendah golongan 3 mereka. Sedih sekali tetapi tetap harus tetap bersyukur,sadness
"Sudah menunggu lama, kami makin lelah.",sadness
Apa itu stan? Stpdn? Mereka cuma tau ingin instansi tukin besar dan haus jabatan. Dilempar kecamatan dilempar kabupaten menangis. Apa istimewanya d3 akuntansi? S1 Akuntansi orang pd pinter2. Stpdn? 4 taun S1 entah. belajar keangkuhan dan kongkalikong?,sadness
"Rasanya kecil hati, hak tukin dosen belum diberikan.",sadness
Dosen merasa kehilangan karena hak tukin tertunda.,sadness
"Tukin belum cair, hati ini terasa muram.",sadness
@mrizona23 @FayaAtika Rejekinya...? Dari mana coba ...ragu kalo halal...gaji pegawai negeri tingkat eselon dengan tukin sampai 50 jt/bulan jika tidak dipakai sepeserpun selama 10 tahun hanya nyampe 6 M nah dia punya puluhan miliar dari mana? Martabak? Walkot? Bisnis BTS tumbal orang lain kena getah?,sadness
@BetaEpsilonPhi wkwkwkwkwk tunjangan kinerja diungkit2 biar dipakai buat disumbangin ke unit kerja.,sadness
@dian_prass @ndree_wibisono Enggak beda cuti sakit Ama cuti tahunan. Ada di aplikasi kepegawaian kok. Cuti tahunan pun paling lambat diajukan ketika hari H. Jadi kalau emang mau cuti sakit ya cuti sakit ga motong cuti tahunan. Yang dipotong tu tukin,sadness
"Rasanya tersia-siakan, hak tukin dosen belum diberikan.",sadness
"Tukin belum cair, hati ini terasa sakit.",sadness
Saya dosen tingkat terendah non pejabat ga dapat tukin karena kampus mau jadi BH bisa kok menikmati hidup. Dia mah menikmati harta ambigu . Diumbar pula.,sadness
"Sudah menunggu lama, kami makin dikhianati.",sadness
Hati kami letih karena tukin belum diterima.,sadness
"Tukin tak kunjung turun, kami benar-benar sesak.",sadness
"Tukin belum ada kabar, perasaan kami makin tak berdaya.",sadness
@Cek_KokoSebelah @azizahfachir ASN daerah dinas di puskesmas yang ga dpt Tukin atau TPP menangis di pojokan kak,sadness
"Tukin tak kunjung turun, kami benar-benar sendu.",sadness
"Tukin tak kunjung turun, kami benar-benar sengsara.",sadness
"Rasanya galau, hak tukin dosen belum diberikan.",sadness
mau sedih tapi fakta,sadness
Jadi berkurang deh kapasitas fiskal untuk naikin tukin. Sedih,sadness
Dosen satker yang gak ada tukin cm bs menangis liat ini,sadness
@jaearaas @worksfess 1. cek kebutuhan formasi instansi 2. cek saingan tahun sebelumnya di formasi dan instansi yg mau dipilih 3. cek tukin instansi (kata temenku yg udah pns jangan sampe dapet yang jelata wkwk) kalo aku gitu sih,sadness
@tukin_dosenASN Min bener ya skema 1 udh pasti? Lemes bgt suami masuk di PSDKU salah satu kampus BLU tp ga dapat remun pernah dapat remun 500rb trs skrg ga sanggup bayar mana di daerah 3T ya Allah sedih bgt ga adil,sadness
@Widino Wajib pajak yg ikhlas ya pahalanya besar lho kasihan negara lagi miskin (walopun suka pamer keberhasilan ini-itu di tengah rakyat yg melarat).. Dan para pemungut pajak bergermbiralah! Capai target kalian dan boom.. tukin menanti. Gak tercapai? Tetap terima gaji rutin.,sadness
No tukin lagi huhu sedih banget,sadness
@investorgabut @hrdbacot Kemenkeu logic emang agak wadidaw katanya penerimaan pajak di atas target tapi thr pns cuma 50% tukin dan honorer ga dapet karena keuangan negara dalam kondisi tidak baik,sadness
Hati kami kehilangan karena tukin belum diterima.,sadness
Paling ga tega emang kalok liat suami sakit rasanya kasian ku rela ijin tukin di potong demi ngurusin doi bcz melass bgt kalok sakit ga tegaaaaa mo ninggalin takut kepikiran pas dikantor,sadness
Dosen merasa dikhianati karena hak tukin tertunda.,sadness
"Tukin belum ada kabar, perasaan kami makin nelangsa.",sadness
"Tukin belum cair, hati ini terasa tak dianggap.",sadness
"Saya merasa sunyi, tukin kami belum juga cair.",sadness
"Kami sakit, hak tukin belum kunjung dicairkan.",sadness
Hati kami sunyi karena tukin belum diterima.,sadness
"Rasanya hilang harapan, hak tukin dosen belum diberikan.",sadness
"Tukin belum ada kabar, perasaan kami makin terasing.",sadness
Serdos adalah tunjangan profesional sedangkan Tukin adalah hak atas kinerja ASN. Tukin lebih besar dan hak semua dosen ASN. Jangan giring opini yang keliru segera realisasikan Tukin! #DosenDimiskinkanNegara #bayartukindosenkemendiktisaintek #dosenbukansapiperah,sadness
"Rasanya kehilangan, hak tukin dosen belum diberikan.",sadness
"Tukin belum cair, hati ini terasa kecil hati.",sadness
"Rasanya terabaikan, hak tukin dosen belum diberikan.",sadness
Kenapa tukin belum cair? Kami jadi kecewa.,sadness
Manusia mana yang ga sedih kalau tukin nya diundur sebulan,sadness
@DitjenPajakRI Hidup para pegawai pajak dr hasil setoran pajak rakyat sdh minta gaji+tukin gede dgn alasan kerjanya berat (pdhal klo ga mau berat bs resign) eh msh banyak yg mjd lintah menghisap darah setoran pajak. Cek rumah para pegawai pajak ga ada yg jelek atau type 36,sadness
@sakuramerahh menangis ijazah s2/s3,sadness
@pejabrut ci pi en es yang ga dapet tukin menangis ngliat berita ini : ),sadness
@PNS_Ababil ganti struktur ga masalah min buat peneliti asal tukin ga berkurang. Yang sedih malah yg non peneliti nasipnya ga jelas :(,sadness
Anggaran makan siang gratis tembus 420T. Ini sebabnya mengapa tunjangan kinerja dosen yang sudah diundangkan dibatalkan. Kasihan guru-guru kita. https://t.co/PAx7UNqPAQ,sadness
"Sudah menunggu lama, kami makin dirugikan.",sadness
@AndiPitopang7 Maaf pak kami sj rencananya tukin 13 udah mau dihilangkan utk makan gratis uang pensiun kami pun recananya aahh.. Sudahlah....intinya gk mw nyumbang sdh cukup dg potongan2 pajak dll,sadness
Sedih banget karena masuk rs trs sdm kantor gue rese akhirnya tukin gue di potong :)//,sadness
@inilahdotcom Neni herlina perkara remeh temeh mutasi masih di kantor yang sama sampe sebegitunya menantang menteri. Kami dosen asn kemendikti saintek belum dibayarkan tunjangan kinerja selama 5 tahun tetap memperjuangkan dengan damai dan sopan santun. Neni herlina memalukan,sadness
Sangat terlihat kesenjangan melihat tukin orang2 bijak di pajak kemudian melihat ini.,sadness
"Rasanya hampa, hak tukin dosen belum diberikan.",sadness
Pak @prabowo pasca Perpres 19/2025 ttg tukin Mendikti sahkan Permendikti 23/2025. Psl 14 dosen tubel bebas kewajiban dapat 60% dari kelas jabatan. Nyatanya juknis dosen AA &amp; Lektor pendapatan tadi masih dikali lagi 60% belum potong pajak!. Galak! cc @bang_dasco @tukin_dosenASN https://t.co/jGpTJoznH4,sadness
Pengen tidur seharian Apalah daya budak korporat yg ngurus pencairan ini harus masuk gaji thl belum cair Tukin pegawai butuh di inspeksi sama di full kan kayak biasa belum lagi kuitansi bengkel para bos lelah hayati membayangkan kerjaan rutin saya,sadness
@jokowi @Kemenag_RI @KemenkeuRI @lukmansaifuddin @gtk_madrasah Sudah kami tunaikan tugas &amp; kewajiban mencerdaskan anak bangsa tp ada rasa sedih di hati pilu sekian lama hampir 4 th tukin guru blm dicairkan. #cairkantukingurutahunini,sadness
adalagi lagi komentar yg lebih pintar dari ini ? hadehh..sakit kepala kita dibuatnya udah pak udah..alasan aja segera bayarkan tukin dosen asn dikti dari 2020 tanggung jawab kalian mana kalian yg lalai kami pula yg harus menderita,sadness
@tukin_dosenASN waktu jepang lumpuh kaisar nyarinya guru masa di negara kita yg bermasalah ini malah guru dan dosen digaji lebih rendah dari UMR? pengen dibikin maju ga sih negara ini pak pejabat?,sadness
@itsmerei20 @doubleD_0224 @Kemdiktisaintek @KemenkesRI @prabowo @pekerjakampus @tukin_dosenASN @Gerindra Hebat bener. Kaltim? Jkt?,sadness
@IndahRapsodi @PNS_Ababil @LawanPenipu @andika_msr Sedih juga ya jd peneliti di indo. Katakanlah tukin kelas 9 dpt 5jtan. Ditambah gapok S2 mungkin gol IIIB atau IIIC sekitar 4jtan. Itu pun masih belum 2 digit ya. Apa komponen gajinya cuma tukin &amp; gapok sja? Atau ada insentif penelitian atau semacamnya? (Diluar perjadin),sadness
"Tukin tak kunjung turun, kami benar-benar letih.",sadness
Hati kami dikhianati karena tukin belum diterima.,sadness
Hati kami tersia-siakan karena tukin belum diterima.,sadness
Harta Menyusut Bupati Bandung Barat: Pencairan Tukin dan Dana Operasional Telat https://t.co/iX6LmHWaqD,sadness
@ardisatriawan Tukin pejabat di Ditjen Pajak dan Bea Cukai turunin pak @prabowo.. Tolong dengan sangat.. Kegedean buat hasil yg ga seberapa.. https://t.co/b1H0HOzn1f,sadness
@tukin_dosenASN iya ini min kok sepi beritanya. Ngomong2 mereka itu kasihan juga (tp kok malah dicela oleh sebagian netijen). PTN baru &amp; PPPK itu ga sesimpel ngomongin honorer yang diangkat jadi PPPK. Contoh: persoalan S3 kenaikkan jabfung dll,sadness
Makan bergizi gratis yang sama sekali gak GRATIS demi menjalankan program ini Banyak yang harus di korbankan Ada yang kena EFISIENSI GAS untuk kebutuhan rumah tangga jadi langka TUKIN untuk dosen dyang kemungkinan gak bisa di bayarkan dan masih banyak lagi.,sadness
Hati kami tidak dihargai karena tukin belum diterima.,sadness
Jk pencairan tukin sjk 2020 gagal Tagih terus sambil turunkan jam bekerja &amp; fokus pekerjaan professional di luar kampus Kampus tidak layak mendapatkan melainkan sedikit saja dari dosen #bayartukindosenkemdiktisaintek #tukinforall #dosenbukansapiperah #DosenDimiskinkanNegara,sadness
@tukin_dosenASN Bagian BPI 2025 tidak akan ada lagi dimana ya.. kok sedih..,sadness
"Rasanya sakit, hak tukin dosen belum diberikan.",sadness
"Saya merasa tertekan, tukin kami belum juga cair.",sadness
@Pejuangsakti55 @tukin_dosenASN @Kemdiktisaintek Pasti tidak ada pihak yg berani publish karena akan menimbulkan gejolak jadi lebih baik diam baik dari menteri maupun ptn blu bh remun kecil. Dan sebenarnya yg terkena dampak langsung itu dosen biasa bobot remunnya kecil sekali dosen jabatan struktural udah lumayan gede,sadness
@tukin_dosenASN @DandyOebaidDrm @Kemdiktisaintek Menangis Oh ayolah pendidikan jangan mau dibeli dengan tambang.,sadness
Harus berjuang 3-4 tahunan lagi dr SPMT cpns lanjut setahun buat jdi PNS. Lalu ngejar AA dan seritifikasi kalo mau dpetin TUKIN 100%. Liat2 lagi PTN nya udah BH BLU satker. Yah nanti jgn kaget klo THP cuma dapet dibawah UMR. Sedih memang nasib guru / dosen.,sadness
"Tukin belum cair, hati ini terasa tertekan.",sadness
@dabo____ @kegblgnunfaedh Lupa absen &amp; telat ada batas jumlahnya per bulan konsekuensinya POTONG GAJI/TUKIN *plus* SP1 dst kalau sdh melebihi batas. Telat 1 menit? Misal presensi 7.31 yg bisa tercatat cctv pun? Tetep dianggap 1x strike. Ada yg gitu? ADA.,sadness
rasanya capek tapi ya seneng syukur bisa kerja dan pekerjaannya menyenangkan. Tapi sedih juga hari ini dapet tukin -- yang cuma jelata 3 -- kena potong karena telat hampir 12% sendiri. Tapi ya emang salah gw meskipun kalo itungan kerja ya gw usahain tetep minimal 8 jam.,sadness
"Tukin belum ada kabar, perasaan kami makin hilang harapan.",sadness
@tukin_dosenASN Sedih,sadness
Hati kami putus asa karena tukin belum diterima.,sadness
Peninggalan pemerintahan sebelumnya nambah ruwet pemerintahan sekarang.. #dosen https://t.co/qcdfWCftCM Aliansi Dosen Kemdiktisaintek Seluruh Indonesia (ADAKSI) gelar demo di Patung Kuda Jakarta Pusat. Mereka menuntut tunjangan kinerja (tukin) segera dibayar.,sadness
Mindset berburu di kebun binatang udah gak lagi relevan. Aturan soal tukin tuh saatnya dievalusi. Lha warga aja byk keluhan dan udah di titik bikin inves di indo tidak lagi menarik. Harusnya gedein jumlah kelas menengah yg bisa ditarik pajaknya yg ada malah bikin orkay mecah2,sadness
Saya bukan dosen ASN. Tapi semua dosen perlu bersolidaritas untuk isu tukin dosen ASN yang tidak dibayar ini. Kalau negara saja abai terhadap dosen ASN yang jelas2 pegawainya LANGSUNG bisa bayangkan betapa lepas tangannya negara terhadap dosen dengan status lainnya?,sadness
"Rasanya letih, hak tukin dosen belum diberikan.",sadness
Hati kami nestapa karena tukin belum diterima.,sadness
"Tukin belum cair, hati ini terasa murung.",sadness
Dosen merasa lirih karena hak tukin tertunda.,sadness
@eezzllee Iya bonusan abang Ipar gw juga kepotong nyampe 5jt an kak sejak taun lalu. Baru 1 orang tuh belom 1 company dgn posisi/ nominal yg sama. Kebayang gak duit segitu gedenya dialokasiin ke mana atas nama pajak . Terus tadi ada yg komen gw katanya buat tukin PNS? ada gila gilanya,sadness
@egiegot14 @Uki23 @prabowo @Gerindra @Dahnilanzar @pco_ri Lha koq ke tadz @Dahnilanzar. Ke beliau bisa sy diskusi langsung. Beliau jg dosen yg paham &amp; ikut sedih persoalan Tukin ini. Cuma kan bkn Tupoksinya sbg Wamen Badan Haji. Sy mau dengar dr @pco_ri yg telah pun menjelaskan ke publik soal BHR Ojol. Piye soal CASN &amp; Tukin dosen?,sadness
Namun di sisi lain ternyata ada permasalahan yang belum terselesaikan mengenai tunjangan kinerja para dosen dan pengajar. Meskipun bukan sepenuhnya kesalahan pemerintahan Presiden Prabowo Presiden tentunya berkewajiban menyelesaikan permasalah tersebut.,sadness
"Kami terabaikan, hak tukin belum kunjung dicairkan.",sadness
Kenapa tukin belum cair? Kami jadi tak dianggap.,sadness
Tau ga yang lebih sedih belakangan ini apa? Saya CPNS Dosen Kampus BLU yg ngasih remun. Jika menurut rencana pembayaran tukin yg paling memungkinkan kemungkinan besar Saya ga dapet tukin. Sedangkan beberapa hari lalu Kampus mengeluarkan kebijakan dosen CPNS ga dapet remun.,sadness
"Sudah menunggu lama, kami makin lemas.",sadness
@sabbiill @un96ul Biar makin panas ituuu cape. Temen2ku nyangka kita gadapet thr tukin itu hoax mba lol sampe kudu dijelasin sama dijabarin atu2 biar percaya. Huf sedih,sadness
@tukin_dosenASN @Kemdiktisaintek @detikcom @detik_edu Plt Sekretaris Jenderal Kemdiktisaintek Togar M. Simatupang mengatakan perubahan nomenklatur menjadi salah satu penyebab. Jadi sekali lagi bapak-ibu sekalian tidak ada anggarannya (tunjangan dosen) di tahun 2025 ini kata Togar https://t.co/dC9kuv8quX &lt;&lt;&lt; sedih,sadness
@MulutJahannam @PNS_Garis_Lucu Di kantor dari saya pertama gabung di tim yg skarang sampe hari ini udah jalan 10bulan ada 1 orang yg blm pernah saya liat mukanya. Katanya sakit itupun udh ga masuk dari Okt '21 tp ga ada surat sakit tp masih digaji aja tukin dapet SKP aman. Ah lupa kponakan esmelon,sadness
"Kami pilu, hak tukin belum kunjung dicairkan.",sadness
"Kami lelah, hak tukin belum kunjung dicairkan.",sadness
Ini apa toh ya kok ada dugaan korupsi pemotongan Tukin di salah satu kementerian yang makan tu apa enggak kesian sama umbi2 yg udah kena stigma buruk dari rakyat? Ni birokrasi ni harus dibongkar semua dalamnya deh https://t.co/ndL7nRpAPm,sadness
@shda_agatha_ Tukin pegawai pajak harus di potong kalo pajak anjlok lagi,sadness
Padahal banyak pelanggaran konstitusional dan pelanggaran tata kelola negara (termasuk isu gaji @direktoridosen dan @tukin_dosenASN calon-calon kompatriot dan senior saya).,sadness
@ketertibanumum Susah nemu pmk tukin tiap direktorat selain pajak.. Katanya yg paling gede itu tukin direktorat pengelolaan pembiayaan dan risiko,sadness
@sociotalker Ini jelas2 pelanggaran tdk sesuai dng rencana awal dsb kemana @bpkri @KPK_RI @KejaksaanRI klean diam aj melihat pelanggaran di depan mata klean?? Ada apa dng klean???? Gak malu klean???? Gaji tunjangan gede kinerja memble.,sadness
@PNS_Garis_Lucu Wadeh bikin SKP kita?. Yang penting absen dulu baru sarapan. Hah? Denger2 ga terima pensiun kitaaa? Jangan lupa teken absen yow udah akhir bulan. Tukin uda cairr tuh alhamdulilah Nanti siang anteri belanja bentar yuk siap makan siang.,sadness
@gg_02022020 Harusnya potong tukin ga sih? Kan kin-nya itu kinerja. Lah kalo kinerja bobrok masa ga ada konsekuensi apa2?,sadness
Menangis mendengar tidak ada tukin,sadness
sama bea cukai sama pajak udh prnh katanya anak kesayangan si bc pegawai pajak aja ngeluh pdhl tukin lebih dari 100% kalo gaji dia sbg pns pajak ttp dipotong pajak dan lapor sama aja,sadness
@CityJaxk @barengwarga @tukin_dosenASN Tahun kelima mau lebaran PTN di kementerian lain menikmati Tukin sedangkan disini masih 0 nol besar...sungguh diskriminasi nyata ASN parah lagi Tendik di PTN yang sama menikmati dosen S3 zonk...jauh...anti diskriminasi selalu digaungkan..eh...ASN di diskriminasi,sadness
Dosen merasa letih karena hak tukin tertunda.,sadness
@ardisatriawan Sedih banget loh padahal bapak aku dan rekan sejawatnya yg dosen udh seneng banget pas katanya sk tukin dosen udh dittd eh ternyata awal tahun dibatalin. Bgst mmg,sadness
"Sudah menunggu lama, kami makin suram.",sadness
"Sudah menunggu lama, kami makin sunyikan.",sadness
"Sudah menunggu lama, kami makin hiba.",sadness
Hati kami hancur hati karena tukin belum diterima.,sadness
@jedmosely @sukaastorr @PNS_Ababil @timbergling99 Ya Allah zolim bgt yg ngusulin THR tanpa tukin. Mesakne bojoku sedih wkwk @mamaliategak,sadness
@ferrykoto @prabowo @pco_ri @Gerindra @bang_dasco @PartaiSocmed @bengkeldodo @Dahnilanzar @fadlizon @DedynurPalakka @dwioktariyadi @Andiarief__ Tadi sempat melihat di TV bu Menkeu dgn bang dasco (perwakilan DPR) sudah konpres ttg isu yg berembus dimasyarakat mengenai efisiensi..efisiensi tidak meliputi pd gaji dan tukin termasuk beasiswa pendidikan.yg terkena itu pada seremonial diklat tatap muka dan perjalanan dinas.,sadness
"Sudah menunggu lama, kami makin gundah.",sadness
"Sudah menunggu lama, kami makin terpinggirkan.",sadness
@hariiagung KOK SEDIH ANDA? SING TANGGAL 10 IKU TUKIN GAJINE YO TANGGAL 4 LAH,sadness
@Jateng_Twit Itu Tukin (Tunjangan Kinerja) nya mas bukan gaji. Jd yg diterima bulanannya lbh besar dr itu (-&gt; Gaji + Tukin).. ASN Ditjen Pajak (DJP) dikasih Gaji+Tukin dahsyat katanya biar gak pd jd nakal mas.. . Makanya jgn lupa bayar pajak lurs biar ASN Ditjen Pajak tambah sehat... . https://t.co/dvVOpH7VjA,sadness
"Saya merasa terabaikan, tukin kami belum juga cair.",sadness
Kenapa tukin belum cair? Kami jadi terasing.,sadness
@tukin_dosenASN Sedih ngeliat adanya postingan politeknik xyz di antah berantah sana,sadness
@tukin_dosenASN @Kemdiktisaintek @prabowo Di instansi lain ada yg cuma absen sm ngisi kegiatan harian dpt 100% jir. Ko bisa ini sesulit ini wkwkwk,sadness
Performa beberapa BUMN memburuk bahkan ada beberapa yang gagal bayar dan tutup kok bisa-bisanya menaikkan tukin? Tukin kan tunjangan kinerja? Kinerja seperti apa sementara BUMN-BUMN kondisinya buruk?,sadness
Hati kami lirih karena tukin belum diterima.,sadness
@Widino Masuk kedinasannya yang katanya prestisius dan susah mantu idaman dibayar pake pajak rakyat tukin gede dripd instansi lain mikir solusinya ga bisa dilempar ke rakyat udh suruh bayar pajak suruh mikir sebenernya yg di bisa pejabat negeri wakanda ini apa,sadness
"Tukin belum ada kabar, perasaan kami makin menangis.",sadness
"Saya merasa hiba, tukin kami belum juga cair.",sadness
"Tukin tak kunjung turun, kami benar-benar hiba.",sadness
@mechnclgrl @hrdbacot Iyaa aku di LAPAN dulu 3 thn di Biak Papua. Ttg bandara antariksa. Tp skrg namanya brin gabungan dari kemenristek lapan lipi batan &amp; bppt. Wah hebat! Itu lebih bagus profitnya! Kl kayak aku sedih tiap thn hrs tembus publikasi kl engga potong tunjangan kinerja,sadness
"Rasanya murung, hak tukin dosen belum diberikan.",sadness
"Kami hiba, hak tukin belum kunjung dicairkan.",sadness
"Rasanya dirugikan, hak tukin dosen belum diberikan.",sadness
"Tukin belum cair, hati ini terasa perih.",sadness
Ya ampun sedih jd inget tukin dulu,sadness
Suka herann sama diri sendiri kalau ga lupa absen berangkat ya pas pulang kalau engga lupa isi lkh ... bye potngan tukin 0% https://t.co/zpv5v6bc1Y,sadness
Kenapa tukin belum cair? Kami jadi lirih.,sadness
Kenapa tukin belum cair? Kami jadi hampa.,sadness
Tunjangan kinerja (tukin) Aparatur Sipil Negara (ASN) di lingkungan Pemeritah Provinsi (Pemprov) Banten untuk Desember 2018 belum cair. Akibatnya seumlah ASN Pemprov Banten mulai khawatir tidak bisa menutupi kebutuhan hidup sehari-hari. https://t.co/fcZEqZo7ll,sadness
Hati kami sunyikan karena tukin belum diterima.,sadness
"Rasanya terlunta, hak tukin dosen belum diberikan.",sadness
"Rasanya terpuruk, hak tukin dosen belum diberikan.",sadness
@Zay34562 Buat apa Tukin pegawai ASN di cairkan karena kerjanya apa itu penghamburan coba absen aja bisa di akali kok,sadness
@irasjafii Hahaha kadang ikutan sedih. Di sini kerja urusannya sama nyawa manusia. Yg kesalahannya mesti 0%. Kalau liat pns lain dengan tukin gede bikin,sadness
"Tukin belum cair, hati ini terasa pilu.",sadness
@irasjafii @logikakalsehat Pns pajak ditanggung negara ada tunjangan pajak tukin jadi nerima utuh utk pppk pajak tukin dipotong dri nominal kelas jabatan pajak tidak ditanggung. Tarif pajak sesuai aplikasi ruwt hitungannya,sadness
"Tukin belum ada kabar, perasaan kami makin sunyikan.",sadness
@_justwind Oh ya? semoga instansi gua gak ada oknum begitu deh sedih bet kalo tukin jelata mulu,sadness
Kenapa tukin belum cair? Kami jadi tersendat.,sadness
@ardisatriawan kukira tukin dosen yg tak terbayar dari 2020.. tp ada masalah lain pegawainya..pegawainya aja dihajar apalagi dosen pns yg kemarin katanya bukan pegawai...duh semakin suram kapan nih pak dosen berani demo?hahahaha #dosenbukansapiperah,sadness
"Tukin belum ada kabar, perasaan kami makin nestapa.",sadness
@kompascom Tangisan ini bukan soal tukin hanya orang yg bisa memahami konteks yang bakal paham arti tangisan yg tertahan sesak di dada dri pak Bas ini. Pak Bas menangis Bu SMI bernyanyi featuring pak Bas: Now I'm Done Playing With Fools Artinya??? Drama murahan ini mematikan semangat!!,sadness
"Saya merasa sunyikan, tukin kami belum juga cair.",sadness
@Kemdiktisaintek berapa nominalnya ? tetep selisih gaess gabisa penuh hiks.. rupanya gagal faham tunjangan profesi beda dengan tunjangan kinerja. https://t.co/w7C8WvRYdL,sadness
"Sudah menunggu lama, kami makin sedih.",sadness
@yoanhere menangis tukin kepotong 10% krn ga absen tolong yoan kerjasamanya,sadness
@DitjenPajakRI Udeh suruh bayar pajak ngoding wkwkwkw lucu bgt. Tunjangan kinerja gede tapi hasil kerjanya mana dah web bapuk semua! Lama!,sadness
"Tukin belum ada kabar, perasaan kami makin luka.",sadness
Hati kami tak berdaya karena tukin belum diterima.,sadness
Masa iya ga ada tukin/remon nya. Kok sedih bgt,sadness
@KompasTV Saking konyol nya sampe ga bisa mikir kok bisa-bisanya kyk gitu. Gunanya mereka dilatih dan dipersenjatai pistol tp ga bisa melindungi masyarakat buat apa? Apa bedanya ada polisi/nggak? Apa tiap hari mereka cuma absen trus isi kinerja buat cairin tukin+gaji? Rest in peace pak..,sadness
Lah kannn langsung rameee isu HTI️ hebat banget emangg dikala gas Tukin dosen gaji 13 &amp; 14 ASN ikn mau dibatalkan efisiensi K/L,sadness
@ferrykoto Tukin dosen bukan dihapus tapi lagi diproses pencairannya. Makanya gw heran kok bisa isu ini jadi bahan meme indonesia gelap haha,sadness
@DitjenPajakRI Ini baru tukin ya? guru honorer menangis melihat ini https://t.co/FxAH68OLMq,sadness
@KW4lk0ut upsss...anda siapa? apa peran anda dalam meningkatkan penghasilan pajak di Indonesia? kan pendidikan tidak lebih penting *dengan nada julid,sadness
"Tukin belum cair, hati ini terasa luka.",sadness
Hati kami hilang harapan karena tukin belum diterima.,sadness
"Tukin tak kunjung turun, kami benar-benar tersia-siakan.",sadness
Dosen merasa putus asa karena hak tukin tertunda.,sadness
Kenapa tukin belum cair? Kami jadi terpuruk.,sadness
Tanggal 1 masih lama dompet udah menangis udara yg panas. Eh tiba-tiba baca berita ada yg usul pemotongan tukin @PNS_Ababil @PNS_Garis_Lucu,sadness
@clueless_violet @ashimkhair @PNS_Garis_Lucu kalo tukin gimana? baik yg bulanan atau tahunan/triwulanan ada 1 kolam yg isu internalnya mau ga jadi dapet tukin atau tukinnya dipotong sekian persen,sadness
"Tukin belum ada kabar, perasaan kami makin hiba.",sadness
PA KAB. MALANG IKUTI SOSIALISASI MEKANISME PEMBAYARAN TUNJANGAN KINERJA OLEH BUA MA RI Malang 27 Februari 2025 Pengadilan Agama Kabupaten Malang mengikuti kegiatan Sosialisasi mengenai Mekanisme Pembayaran Tunjangan Kinerja. https://t.co/Bl0trWGtMf,sadness
"Tukin belum cair, hati ini terasa gundah.",sadness
@geloraco Mendiksaintek belum maksimal ciptakan lingkungan yg kondusif di kampus2 berkenaan dgn adanya petisi Dewan GB Fak.Kedokteran UI &amp; Unpad serta isu tukin-remun dosen2 kampus blu belum tuntas. Mestinya bisa bahas bersama dgn menkes dlm rapat kabinet dgn presiden.,sadness
@TheMinotaur1St Potongnya tunai mas? Kan kalau tukin nominalnya dah tetap ya cuma dipotong pajak sm kehadiran aja. Kok bisa ada potongan arisan?,sadness
@kumparan Nah kan penerimaan pajak turun... Itu tukin orang pajak turun kan juga.. Ga tercapai,sadness
"Tukin tak kunjung turun, kami benar-benar sunyi.",sadness
Mohon maaf Pak @prabowo sekarang banyak demonstrasi mahasiswa karena PTN menaikkan UKT demi tunjangan remunerasi dosen karena mereka tak mendapat TUKIN dari negara dan tunjangan fungsional dosen sangat rendah tidak pernah direvisi hampir 20 tahun.,sadness
